timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-05-14 13:44:59.999000+00:00,SNDKUSDT,historical_outcomes,80.0,LOSS,LOSS,-2.0,80-84,644.0,306.0,False,False,False,False
2026-05-14 13:44:59.999000+00:00,MUUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,400.0,103.0,False,False,False,False
2026-05-14 14:29:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,401.0,104.0,False,False,False,False
2026-05-14 14:44:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,831.0,389.0,False,False,False,False
2026-05-14 14:44:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,402.0,105.0,False,False,False,False
2026-05-14 14:44:59.999000+00:00,LINKUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,832.0,390.0,False,False,False,False
2026-05-14 14:59:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,833.0,391.0,False,False,False,False
2026-05-14 14:59:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,403.0,106.0,False,False,False,False
2026-05-14 14:59:59.999000+00:00,IRYSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,834.0,392.0,False,False,False,False
2026-05-14 16:14:59.999000+00:00,LINKUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,835.0,393.0,False,False,False,False
2026-05-14 16:14:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,836.0,394.0,False,False,False,False
2026-05-14 16:14:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,837.0,395.0,False,False,False,False
2026-05-14 17:14:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,838.0,396.0,False,False,False,False
2026-05-14 18:29:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,839.0,397.0,False,False,False,False
2026-05-14 18:29:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,840.0,398.0,False,False,False,False
2026-05-14 18:29:59.999000+00:00,WLDUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,841.0,399.0,False,False,False,False
2026-05-14 18:59:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,404.0,107.0,False,False,False,False
2026-05-14 19:14:59.999000+00:00,WLDUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,842.0,400.0,False,False,False,False
2026-05-14 22:14:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,843.0,401.0,False,False,False,False
2026-05-15 00:14:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,405.0,108.0,False,False,False,False
2026-05-15 00:29:59.999000+00:00,CGPTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,844.0,402.0,False,False,False,False
2026-05-15 00:44:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,845.0,403.0,False,False,False,False
2026-05-15 00:59:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,406.0,109.0,False,False,False,False
2026-05-15 00:59:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,846.0,404.0,False,False,False,False
2026-05-15 01:14:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,847.0,405.0,False,False,False,False
2026-05-15 01:29:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,848.0,406.0,False,False,False,False
2026-05-15 01:44:59.999000+00:00,LINKUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,849.0,407.0,False,False,False,False
2026-05-15 01:44:59.999000+00:00,ETHUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,850.0,408.0,False,False,False,False
2026-05-15 01:44:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,407.0,110.0,False,False,False,False
2026-05-15 02:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,851.0,409.0,False,False,False,False
2026-05-15 02:29:59.999000+00:00,MUUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,408.0,111.0,False,False,False,False
2026-05-15 02:44:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,409.0,112.0,False,False,False,False
2026-05-15 02:59:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,410.0,113.0,False,False,False,False
2026-05-15 03:29:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,411.0,114.0,False,False,False,False
2026-05-15 06:14:59.999000+00:00,XAGUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,852.0,410.0,False,False,False,False
2026-05-15 06:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,412.0,115.0,False,False,False,False
2026-05-15 06:14:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,413.0,116.0,False,False,False,False
2026-05-15 06:29:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,414.0,117.0,False,False,False,False
2026-05-15 07:14:59.999000+00:00,AIGENSYNUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,853.0,411.0,False,False,False,False
2026-05-15 07:29:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,854.0,412.0,False,False,False,False
2026-05-15 07:29:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,855.0,413.0,False,False,False,False
2026-05-15 07:44:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,856.0,414.0,False,False,False,False
2026-05-15 07:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,857.0,415.0,False,False,False,False
2026-05-15 08:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,858.0,416.0,False,False,False,False
2026-05-15 08:44:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,415.0,118.0,False,False,False,False
2026-05-15 08:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,416.0,119.0,False,False,False,False
2026-05-15 09:14:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,417.0,120.0,False,False,False,False
2026-05-15 09:59:59.999000+00:00,CLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,859.0,417.0,False,False,False,False
2026-05-15 10:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,860.0,418.0,False,False,False,False
2026-05-15 11:29:59.999000+00:00,PLAYUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,418.0,121.0,False,False,False,False
2026-05-15 11:44:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,419.0,122.0,False,False,False,False
2026-05-15 11:44:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,861.0,419.0,False,False,False,False
2026-05-15 11:59:59.999000+00:00,IRYSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,420.0,123.0,False,False,False,False
2026-05-15 13:14:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,421.0,124.0,False,False,False,False
2026-05-15 14:14:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,862.0,420.0,False,False,False,False
2026-05-15 14:59:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,422.0,125.0,False,False,False,False
2026-05-15 14:59:59.999000+00:00,CGPTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,423.0,126.0,False,False,False,False
2026-05-15 15:59:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,424.0,127.0,False,False,False,False
2026-05-15 17:59:59.999000+00:00,STORJUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,425.0,128.0,False,False,False,False
2026-05-15 21:14:59.999000+00:00,LABUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,426.0,129.0,False,False,False,False
2026-05-15 21:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,863.0,421.0,False,False,False,False
2026-05-15 21:59:59.999000+00:00,UBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,427.0,130.0,False,False,False,False
2026-05-16 00:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,864.0,422.0,False,False,False,False
2026-05-16 00:29:59.999000+00:00,PLAYUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,865.0,423.0,False,False,False,False
2026-05-16 00:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,866.0,424.0,False,False,False,False
2026-05-16 02:14:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,867.0,425.0,False,False,False,False
2026-05-16 04:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,868.0,426.0,False,False,False,False
2026-05-16 06:59:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,869.0,427.0,False,False,False,False
2026-05-16 06:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,870.0,428.0,False,False,False,False
2026-05-16 07:14:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,871.0,429.0,False,False,False,False
2026-05-16 07:29:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,872.0,430.0,False,False,False,False
2026-05-16 07:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,428.0,131.0,False,False,False,False
2026-05-16 07:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,873.0,431.0,False,False,False,False
2026-05-16 08:14:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,429.0,132.0,False,False,False,False
2026-05-16 08:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,430.0,133.0,False,False,False,False
2026-05-16 08:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,431.0,134.0,False,False,False,False
2026-05-16 16:14:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,432.0,135.0,False,False,False,False
2026-05-16 16:44:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,874.0,432.0,False,False,False,False
2026-05-16 16:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,433.0,136.0,False,False,False,False
2026-05-16 20:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,875.0,433.0,False,False,False,False
2026-05-16 22:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,876.0,434.0,False,False,False,False
2026-05-16 22:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,877.0,435.0,False,False,False,False
2026-05-17 00:14:59.999000+00:00,INUSDT,historical_outcomes,100.0,LOSS,LOSS,-2.0,95-100,2.0,2.0,False,True,True,True
2026-05-17 01:44:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,434.0,137.0,False,False,False,False
2026-05-17 01:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,878.0,436.0,False,False,False,False
2026-05-17 03:29:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,435.0,138.0,False,False,False,False
2026-05-17 04:29:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,879.0,437.0,False,False,False,False
2026-05-17 05:14:59.999000+00:00,ONDOUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,436.0,139.0,False,False,False,False
2026-05-17 09:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,437.0,140.0,False,False,False,False
2026-05-17 09:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,438.0,141.0,False,False,False,False
2026-05-17 09:59:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,439.0,142.0,False,False,False,False
2026-05-17 10:29:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,440.0,143.0,False,False,False,False
2026-05-17 10:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,880.0,438.0,False,False,False,False
2026-05-17 10:59:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,441.0,144.0,False,False,False,False
2026-05-17 11:14:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,442.0,145.0,False,False,False,False
2026-05-17 11:29:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,443.0,146.0,False,False,False,False
2026-05-17 12:14:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,444.0,147.0,False,False,False,False
2026-05-17 12:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,445.0,148.0,False,False,False,False
2026-05-17 13:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,446.0,149.0,False,False,False,False
2026-05-17 13:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,447.0,150.0,False,False,False,False
2026-05-17 14:14:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,448.0,151.0,False,False,False,False
2026-05-17 14:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,881.0,439.0,False,False,False,False
2026-05-17 14:59:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,449.0,152.0,False,False,False,False
2026-05-17 15:14:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,450.0,153.0,False,False,False,False
2026-05-17 15:59:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,882.0,440.0,False,False,False,False
2026-05-17 18:59:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,451.0,154.0,False,False,False,False
2026-05-17 18:59:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,452.0,155.0,False,False,False,False
2026-05-17 18:59:59.999000+00:00,BILLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,453.0,156.0,False,False,False,False
2026-05-17 19:44:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,454.0,157.0,False,False,False,False
2026-05-17 19:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,883.0,441.0,False,False,False,False
2026-05-17 19:59:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,884.0,442.0,False,False,False,False
2026-05-17 19:59:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,885.0,443.0,False,False,False,False
2026-05-17 19:59:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,886.0,444.0,False,False,False,False
2026-05-17 19:59:59.999000+00:00,SOLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,887.0,445.0,False,False,False,False
2026-05-17 19:59:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,888.0,446.0,False,False,False,False
2026-05-17 20:59:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,455.0,158.0,False,False,False,False
2026-05-17 21:14:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,456.0,159.0,False,False,False,False
2026-05-17 21:29:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,889.0,447.0,False,False,False,False
2026-05-17 21:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,890.0,448.0,False,False,False,False
2026-05-17 22:14:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,457.0,160.0,False,False,False,False
2026-05-17 22:29:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,891.0,449.0,False,False,False,False
2026-05-17 22:44:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,458.0,161.0,False,False,False,False
2026-05-17 23:29:59.999000+00:00,DOGEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,892.0,450.0,False,False,False,False
2026-05-18 00:14:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,459.0,162.0,False,False,False,False
2026-05-18 00:14:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,893.0,451.0,False,False,False,False
2026-05-18 00:14:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,894.0,452.0,False,False,False,False
2026-05-18 02:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,460.0,163.0,False,False,False,False
2026-05-18 03:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,895.0,453.0,False,False,False,False
2026-05-18 05:14:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,896.0,454.0,False,False,False,False
2026-05-18 07:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,897.0,455.0,False,False,False,False
2026-05-18 07:29:59.999000+00:00,TONUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,461.0,164.0,False,False,False,False
2026-05-18 07:44:59.999000+00:00,BZUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,462.0,165.0,False,False,False,False
2026-05-18 08:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,463.0,166.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,ETHUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,464.0,167.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,898.0,456.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,465.0,168.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,466.0,169.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,GMTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,899.0,457.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,467.0,170.0,False,False,False,False
2026-05-18 11:44:59.999000+00:00,LINKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,468.0,171.0,False,False,False,False
2026-05-18 12:14:59.999000+00:00,ETHUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,469.0,172.0,False,False,False,False
2026-05-18 12:14:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,900.0,458.0,False,False,False,False
2026-05-18 12:29:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,470.0,173.0,False,False,False,False
2026-05-18 12:29:59.999000+00:00,ONDOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,471.0,174.0,False,False,False,False
2026-05-18 12:44:59.999000+00:00,BTCUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,901.0,459.0,False,False,False,False
2026-05-18 12:44:59.999000+00:00,ETHUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,902.0,460.0,False,False,False,False
2026-05-18 12:44:59.999000+00:00,SOLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,903.0,461.0,False,False,False,False
2026-05-18 12:44:59.999000+00:00,XRPUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,904.0,462.0,False,False,False,False
2026-05-18 12:44:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,905.0,463.0,False,False,False,False
2026-05-18 15:44:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,906.0,464.0,False,False,False,False
2026-05-18 17:29:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,907.0,465.0,False,False,False,False
2026-05-18 18:29:59.999000+00:00,CLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,908.0,466.0,False,False,False,False
2026-05-18 19:14:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,472.0,175.0,False,False,False,False
2026-05-18 19:44:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,909.0,467.0,False,False,False,False
2026-05-18 21:14:59.999000+00:00,ONDOUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,473.0,176.0,False,False,False,False
2026-05-18 21:44:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,910.0,468.0,False,False,False,False
2026-05-18 22:14:59.999000+00:00,XAGUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,911.0,469.0,False,False,False,False
2026-05-18 23:14:59.999000+00:00,XAGUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,912.0,470.0,False,False,False,False
2026-05-18 23:44:59.999000+00:00,INUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,474.0,177.0,False,False,False,False
2026-05-19 00:29:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,913.0,471.0,False,False,False,False
2026-05-19 04:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,475.0,178.0,False,False,False,False
2026-05-19 04:59:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,476.0,179.0,False,False,False,False
2026-05-19 06:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,914.0,472.0,False,False,False,False
2026-05-19 06:59:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,477.0,180.0,False,False,False,False
2026-05-19 07:14:59.999000+00:00,TONUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,915.0,473.0,False,False,False,False
2026-05-19 07:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,478.0,181.0,False,False,False,False
2026-05-19 07:44:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,916.0,474.0,False,False,False,False
2026-05-19 07:44:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,917.0,475.0,False,False,False,False
2026-05-19 07:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,479.0,182.0,False,False,False,False
2026-05-19 15:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,480.0,183.0,False,False,False,False
2026-05-19 15:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,481.0,184.0,False,False,False,False
2026-05-19 16:14:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,482.0,185.0,False,False,False,False
2026-05-19 16:29:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,483.0,186.0,False,False,False,False
2026-05-19 16:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,484.0,187.0,False,False,False,False
2026-05-19 17:44:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,918.0,476.0,False,False,False,False
2026-05-19 17:59:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,485.0,188.0,False,False,False,False
2026-05-19 17:59:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,919.0,477.0,False,False,False,False
2026-05-19 17:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,486.0,189.0,False,False,False,False
2026-05-19 19:14:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,920.0,478.0,False,False,False,False
2026-05-19 22:14:59.999000+00:00,INUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,487.0,190.0,False,False,False,False
2026-05-19 23:14:59.999000+00:00,INUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,488.0,191.0,False,False,False,False
2026-05-19 23:59:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,921.0,479.0,False,False,False,False
2026-05-20 02:14:59.999000+00:00,INUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,489.0,192.0,False,False,False,False
2026-05-20 02:14:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,922.0,480.0,False,False,False,False
2026-05-20 03:59:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,490.0,193.0,False,False,False,False
